title,year,journal,authors,doi,labels
LEATHER WASTE TO ENERGY: ENVIRONMENTAL BENEFITS. A REVIEW,2025,Chemistry and Chemical Technology,"Mokrousova, O. and Okhmat, O. and Sakalova, H. and Ishchenko, V. and Malovanyy, M.",10.23939/chcht19.01.131,Residuos: Residuos con cromo
LEATHER WASTE TO ENERGY: ENVIRONMENTAL BENEFITS. A REVIEW,2025,Chemistry and Chemical Technology,"Mokrousova, O. and Okhmat, O. and Sakalova, H. and Ishchenko, V. and Malovanyy, M.",10.23939/chcht19.01.131,Residuos: Residuos sin cromo
LEATHER WASTE TO ENERGY: ENVIRONMENTAL BENEFITS. A REVIEW,2025,Chemistry and Chemical Technology,"Mokrousova, O. and Okhmat, O. and Sakalova, H. and Ishchenko, V. and Malovanyy, M.",10.23939/chcht19.01.131,Tipo de valorización: Valorización térmica
LEATHER WASTE TO ENERGY: ENVIRONMENTAL BENEFITS. A REVIEW,2025,Chemistry and Chemical Technology,"Mokrousova, O. and Okhmat, O. and Sakalova, H. and Ishchenko, V. and Malovanyy, M.",10.23939/chcht19.01.131,Tipo de valorización: Valorización biológica
Purification and biochemical characterization of two novel extracellular keratinases with feather-degradation and hide-dehairing potential,2021,Process Biochemistry,"Kerouaz, B. and Jaouadi, B. and Brans, A. and Saoudi, B. and Habbeche, A. and Haberra, S. and Belghith, H. and Gargroui, A. and Ladjama, A.",10.1016/j.procbio.2021.04.009,Producto: Biomoléculas
Purification and biochemical characterization of two novel extracellular keratinases with feather-degradation and hide-dehairing potential,2021,Process Biochemistry,"Kerouaz, B. and Jaouadi, B. and Brans, A. and Saoudi, B. and Habbeche, A. and Haberra, S. and Belghith, H. and Gargroui, A. and Ladjama, A.",10.1016/j.procbio.2021.04.009,Residuos: Residuos sólidos
Purification and biochemical characterization of two novel extracellular keratinases with feather-degradation and hide-dehairing potential,2021,Process Biochemistry,"Kerouaz, B. and Jaouadi, B. and Brans, A. and Saoudi, B. and Habbeche, A. and Haberra, S. and Belghith, H. and Gargroui, A. and Ladjama, A.",10.1016/j.procbio.2021.04.009,Tipo de valorización: Valorización biológica
Hydrolysis of used leather and application of hydrolysates,2024,Proceedings of the Estonian Academy of Sciences,"Biškauskaitė, R. and Miškūnaitė, L. and Plavan, V. and Valeika, V.",10.3176/proc.2024.1.07,Producto: Materiale
Hydrolysis of used leather and application of hydrolysates,2024,Proceedings of the Estonian Academy of Sciences,"Biškauskaitė, R. and Miškūnaitė, L. and Plavan, V. and Valeika, V.",10.3176/proc.2024.1.07,Producto: Biomoléculas
Hydrolysis of used leather and application of hydrolysates,2024,Proceedings of the Estonian Academy of Sciences,"Biškauskaitė, R. and Miškūnaitė, L. and Plavan, V. and Valeika, V.",10.3176/proc.2024.1.07,Residuos: Residuos sólidos
Hydrolysis of used leather and application of hydrolysates,2024,Proceedings of the Estonian Academy of Sciences,"Biškauskaitė, R. and Miškūnaitė, L. and Plavan, V. and Valeika, V.",10.3176/proc.2024.1.07,Residuos: Residuos con cromo
Hydrolysis of used leather and application of hydrolysates,2024,Proceedings of the Estonian Academy of Sciences,"Biškauskaitė, R. and Miškūnaitė, L. and Plavan, V. and Valeika, V.",10.3176/proc.2024.1.07,Tipo de valorización: Valorización química
Hydrolysis of used leather and application of hydrolysates,2024,Proceedings of the Estonian Academy of Sciences,"Biškauskaitė, R. and Miškūnaitė, L. and Plavan, V. and Valeika, V.",10.3176/proc.2024.1.07,Tipo de valorización: Valorización biológica
Valorization potential of dried tannery fleshing wastes (TFW) through pyrolysis in the leather industry: Kinetic and thermodynamic investigations,2023,Sustainable Chemistry and Pharmacy,"Chagtmi, R. and Ben Hassen Trabelsi, A. and Ben Abdallah, A. and Maaoui, A. and Lopez, G. and Cortazar, M. and Khedira, H. and Chaden, C. and Olazar, M.",10.1016/j.scp.2023.101130,Producto: Materiale
Valorization potential of dried tannery fleshing wastes (TFW) through pyrolysis in the leather industry: Kinetic and thermodynamic investigations,2023,Sustainable Chemistry and Pharmacy,"Chagtmi, R. and Ben Hassen Trabelsi, A. and Ben Abdallah, A. and Maaoui, A. and Lopez, G. and Cortazar, M. and Khedira, H. and Chaden, C. and Olazar, M.",10.1016/j.scp.2023.101130,Residuos: Residuos sólidos
Valorization potential of dried tannery fleshing wastes (TFW) through pyrolysis in the leather industry: Kinetic and thermodynamic investigations,2023,Sustainable Chemistry and Pharmacy,"Chagtmi, R. and Ben Hassen Trabelsi, A. and Ben Abdallah, A. and Maaoui, A. and Lopez, G. and Cortazar, M. and Khedira, H. and Chaden, C. and Olazar, M.",10.1016/j.scp.2023.101130,Residuos: Residuos sin cromo
Valorization potential of dried tannery fleshing wastes (TFW) through pyrolysis in the leather industry: Kinetic and thermodynamic investigations,2023,Sustainable Chemistry and Pharmacy,"Chagtmi, R. and Ben Hassen Trabelsi, A. and Ben Abdallah, A. and Maaoui, A. and Lopez, G. and Cortazar, M. and Khedira, H. and Chaden, C. and Olazar, M.",10.1016/j.scp.2023.101130,Producto: Productos agrícolas
Valorization potential of dried tannery fleshing wastes (TFW) through pyrolysis in the leather industry: Kinetic and thermodynamic investigations,2023,Sustainable Chemistry and Pharmacy,"Chagtmi, R. and Ben Hassen Trabelsi, A. and Ben Abdallah, A. and Maaoui, A. and Lopez, G. and Cortazar, M. and Khedira, H. and Chaden, C. and Olazar, M.",10.1016/j.scp.2023.101130,Tipo de valorización: Valorización térmica
Valorization potential of dried tannery fleshing wastes (TFW) through pyrolysis in the leather industry: Kinetic and thermodynamic investigations,2023,Sustainable Chemistry and Pharmacy,"Chagtmi, R. and Ben Hassen Trabelsi, A. and Ben Abdallah, A. and Maaoui, A. and Lopez, G. and Cortazar, M. and Khedira, H. and Chaden, C. and Olazar, M.",10.1016/j.scp.2023.101130,Tipo de valorización: Aplicaciones ambientales
Review of Soil Quality Improvement Using Biopolymers from Leather Waste,2022,Polymers,"Stefan, D.S. and Bosomoiu, M. and Dancila, A.M. and Stefan, M.",10.3390/polym14091928,Residuos: Residuos sólidos
Review of Soil Quality Improvement Using Biopolymers from Leather Waste,2022,Polymers,"Stefan, D.S. and Bosomoiu, M. and Dancila, A.M. and Stefan, M.",10.3390/polym14091928,Residuos: Residuos con cromo
Review of Soil Quality Improvement Using Biopolymers from Leather Waste,2022,Polymers,"Stefan, D.S. and Bosomoiu, M. and Dancila, A.M. and Stefan, M.",10.3390/polym14091928,Residuos: Residuos sin cromo
Review of Soil Quality Improvement Using Biopolymers from Leather Waste,2022,Polymers,"Stefan, D.S. and Bosomoiu, M. and Dancila, A.M. and Stefan, M.",10.3390/polym14091928,Producto: Productos agrícolas
Review of Soil Quality Improvement Using Biopolymers from Leather Waste,2022,Polymers,"Stefan, D.S. and Bosomoiu, M. and Dancila, A.M. and Stefan, M.",10.3390/polym14091928,Tipo de valorización: Valorización química
Review of Soil Quality Improvement Using Biopolymers from Leather Waste,2022,Polymers,"Stefan, D.S. and Bosomoiu, M. and Dancila, A.M. and Stefan, M.",10.3390/polym14091928,Tipo de valorización: Valorización biológica
Valorization of hazardous chrome tanned leather buffing waste for the production of Cr2O3/carbon/TiO2 composite semiconductors with the removal of chlorophenol from its wastewater,2023,Chemical Engineering Journal,"Patchai Murugan, K. and Sabarinathan, S. and Prabhakaran, N. and Swarnalatha, S.",10.1016/j.cej.2023.143547,Producto: Materiale
Valorization of hazardous chrome tanned leather buffing waste for the production of Cr2O3/carbon/TiO2 composite semiconductors with the removal of chlorophenol from its wastewater,2023,Chemical Engineering Journal,"Patchai Murugan, K. and Sabarinathan, S. and Prabhakaran, N. and Swarnalatha, S.",10.1016/j.cej.2023.143547,Residuos: Residuos sólidos
Valorization of hazardous chrome tanned leather buffing waste for the production of Cr2O3/carbon/TiO2 composite semiconductors with the removal of chlorophenol from its wastewater,2023,Chemical Engineering Journal,"Patchai Murugan, K. and Sabarinathan, S. and Prabhakaran, N. and Swarnalatha, S.",10.1016/j.cej.2023.143547,Residuos: Residuos con cromo
Valorization of hazardous chrome tanned leather buffing waste for the production of Cr2O3/carbon/TiO2 composite semiconductors with the removal of chlorophenol from its wastewater,2023,Chemical Engineering Journal,"Patchai Murugan, K. and Sabarinathan, S. and Prabhakaran, N. and Swarnalatha, S.",10.1016/j.cej.2023.143547,Tipo de valorización: Valorización térmica
Valorization of hazardous chrome tanned leather buffing waste for the production of Cr2O3/carbon/TiO2 composite semiconductors with the removal of chlorophenol from its wastewater,2023,Chemical Engineering Journal,"Patchai Murugan, K. and Sabarinathan, S. and Prabhakaran, N. and Swarnalatha, S.",10.1016/j.cej.2023.143547,Tipo de valorización: Aplicaciones ambientales
Utilization of waste capiz shell - Based catalyst for the conversion of leather tanning waste into biodiesel,2020,Journal of Environmental Chemical Engineering,"Yuliana, M. and Santoso, S.P. and Soetaredjo, F.E. and Ismadji, S. and Angkawijaya, A.E. and Irawaty, W. and Ju, Y.-H. and Tran-Nguyen, P.L. and Hartono, S.B.",10.1016/j.jece.2020.104012,Producto: Energía
Utilization of waste capiz shell - Based catalyst for the conversion of leather tanning waste into biodiesel,2020,Journal of Environmental Chemical Engineering,"Yuliana, M. and Santoso, S.P. and Soetaredjo, F.E. and Ismadji, S. and Angkawijaya, A.E. and Irawaty, W. and Ju, Y.-H. and Tran-Nguyen, P.L. and Hartono, S.B.",10.1016/j.jece.2020.104012,Residuos: Residuos sólidos
Utilization of waste capiz shell - Based catalyst for the conversion of leather tanning waste into biodiesel,2020,Journal of Environmental Chemical Engineering,"Yuliana, M. and Santoso, S.P. and Soetaredjo, F.E. and Ismadji, S. and Angkawijaya, A.E. and Irawaty, W. and Ju, Y.-H. and Tran-Nguyen, P.L. and Hartono, S.B.",10.1016/j.jece.2020.104012,Tipo de valorización: Valorización química
Valorization of tannery solid wastes for sustainable enzyme induced carbonate precipitation process,2022,Chemosphere,"Sujiritha, P.B. and Vikash, V.L. and Antony, G.S. and Ponesakki, G. and Ayyadurai, N. and Nakashima, K. and Kamini, N.R.",10.1016/j.chemosphere.2022.136533,Producto: Materiale
Valorization of tannery solid wastes for sustainable enzyme induced carbonate precipitation process,2022,Chemosphere,"Sujiritha, P.B. and Vikash, V.L. and Antony, G.S. and Ponesakki, G. and Ayyadurai, N. and Nakashima, K. and Kamini, N.R.",10.1016/j.chemosphere.2022.136533,Residuos: Residuos sólidos
Valorization of tannery solid wastes for sustainable enzyme induced carbonate precipitation process,2022,Chemosphere,"Sujiritha, P.B. and Vikash, V.L. and Antony, G.S. and Ponesakki, G. and Ayyadurai, N. and Nakashima, K. and Kamini, N.R.",10.1016/j.chemosphere.2022.136533,Residuos: Residuos líquidos
Valorization of tannery solid wastes for sustainable enzyme induced carbonate precipitation process,2022,Chemosphere,"Sujiritha, P.B. and Vikash, V.L. and Antony, G.S. and Ponesakki, G. and Ayyadurai, N. and Nakashima, K. and Kamini, N.R.",10.1016/j.chemosphere.2022.136533,Residuos: Residuos sin cromo
Valorization of tannery solid wastes for sustainable enzyme induced carbonate precipitation process,2022,Chemosphere,"Sujiritha, P.B. and Vikash, V.L. and Antony, G.S. and Ponesakki, G. and Ayyadurai, N. and Nakashima, K. and Kamini, N.R.",10.1016/j.chemosphere.2022.136533,Tipo de valorización: Valorización biológica
Extraction and utilization of biodiesel from tannery fleshing waste in a diesel engine equipped with common rail direct injection system for cleaner emission,2024,"Energy Sources, Part A: Recovery, Utilization and Environmental Effects","Esakki, T. and Mangudi Rangaswamy, S.",10.1080/15567036.2021.1900455,Producto: Energía
Extraction and utilization of biodiesel from tannery fleshing waste in a diesel engine equipped with common rail direct injection system for cleaner emission,2024,"Energy Sources, Part A: Recovery, Utilization and Environmental Effects","Esakki, T. and Mangudi Rangaswamy, S.",10.1080/15567036.2021.1900455,Residuos: Residuos sólidos
Extraction and utilization of biodiesel from tannery fleshing waste in a diesel engine equipped with common rail direct injection system for cleaner emission,2024,"Energy Sources, Part A: Recovery, Utilization and Environmental Effects","Esakki, T. and Mangudi Rangaswamy, S.",10.1080/15567036.2021.1900455,Residuos: Residuos sin cromo
Extraction and utilization of biodiesel from tannery fleshing waste in a diesel engine equipped with common rail direct injection system for cleaner emission,2024,"Energy Sources, Part A: Recovery, Utilization and Environmental Effects","Esakki, T. and Mangudi Rangaswamy, S.",10.1080/15567036.2021.1900455,Tipo de valorización: Valorización química
A one-pot synthesis of biodiesel from leather tanning waste using supercritical ethanol: Process optimization,2020,Biomass and Bioenergy,"Yuliana, M. and Santoso, S.P. and Soetaredjo, F.E. and Ismadji, S. and Ayucitra, A. and Angkawijaya, A.E. and Ju, Y.-H. and Tran-Nguyen, P.L.",10.1016/j.biombioe.2020.105761,Producto: Energía
A one-pot synthesis of biodiesel from leather tanning waste using supercritical ethanol: Process optimization,2020,Biomass and Bioenergy,"Yuliana, M. and Santoso, S.P. and Soetaredjo, F.E. and Ismadji, S. and Ayucitra, A. and Angkawijaya, A.E. and Ju, Y.-H. and Tran-Nguyen, P.L.",10.1016/j.biombioe.2020.105761,Residuos: Residuos sólidos
A one-pot synthesis of biodiesel from leather tanning waste using supercritical ethanol: Process optimization,2020,Biomass and Bioenergy,"Yuliana, M. and Santoso, S.P. and Soetaredjo, F.E. and Ismadji, S. and Ayucitra, A. and Angkawijaya, A.E. and Ju, Y.-H. and Tran-Nguyen, P.L.",10.1016/j.biombioe.2020.105761,Tipo de valorización: Valorización química
"Absorption-Dominant, Low-Reflection Multifunctional Electromagnetic Shielding Material Derived from Hydrolysate of Waste Leather Scraps",2022,ACS Applied Materials and Interfaces,"Gao, D. and Guo, S. and Zhou, Y. and Lyu, B. and Li, X. and Zhao, P. and Ma, J.",10.1021/acsami.2c10787,Producto: Materiale
"Absorption-Dominant, Low-Reflection Multifunctional Electromagnetic Shielding Material Derived from Hydrolysate of Waste Leather Scraps",2022,ACS Applied Materials and Interfaces,"Gao, D. and Guo, S. and Zhou, Y. and Lyu, B. and Li, X. and Zhao, P. and Ma, J.",10.1021/acsami.2c10787,Residuos: Residuos sólidos
"Absorption-Dominant, Low-Reflection Multifunctional Electromagnetic Shielding Material Derived from Hydrolysate of Waste Leather Scraps",2022,ACS Applied Materials and Interfaces,"Gao, D. and Guo, S. and Zhou, Y. and Lyu, B. and Li, X. and Zhao, P. and Ma, J.",10.1021/acsami.2c10787,Tipo de valorización: Valorización química
"Absorption-Dominant, Low-Reflection Multifunctional Electromagnetic Shielding Material Derived from Hydrolysate of Waste Leather Scraps",2022,ACS Applied Materials and Interfaces,"Gao, D. and Guo, S. and Zhou, Y. and Lyu, B. and Li, X. and Zhao, P. and Ma, J.",10.1021/acsami.2c10787,Tipo de valorización: Valorización térmica
Utilization of waste leather for efficient removal of Ca2+and Mg2+in lithium carbonate production via nano-structural adsorption,2025,Nanoscale Advances,"Zhao, P. and Wei, J. and Wang, F. and Luo, Y. and Yang, L.",10.1039/d5na00748h,Producto: Materiale
Utilization of waste leather for efficient removal of Ca2+and Mg2+in lithium carbonate production via nano-structural adsorption,2025,Nanoscale Advances,"Zhao, P. and Wei, J. and Wang, F. and Luo, Y. and Yang, L.",10.1039/d5na00748h,Residuos: Residuos sólidos
Utilization of waste leather for efficient removal of Ca2+and Mg2+in lithium carbonate production via nano-structural adsorption,2025,Nanoscale Advances,"Zhao, P. and Wei, J. and Wang, F. and Luo, Y. and Yang, L.",10.1039/d5na00748h,Tipo de valorización: Reutilización directa
